Euler_Number,CoverageScaleScore,sld_rank,candidate_contour_count,candidate_edge_density,template_alignment_quality,template_component_count,template_edge_density,hole_count_difference,coverage_r0,normalized_score_c,aspect_ratio_difference,sld_name,template_total_contour_perimeter,Stroke_Count,shape_similarity,Vertical_Stroke_Ratio,x,CombinedScore,density_difference,Graph_Density_Difference,Contour_Hierarchy_Depth,Connected_Component_Count,rotation,candidate_aspect_ratio,Component_Area_Variance,candidate_euler,candidate_id,template_contour_count,template_area,localized_chamfer_residual,Average_Branch_Length,template_id,component_difference,Degree_Distribution_Difference,coverage_r2,Endpoint_Matching_Ratio,scale,candidate_total_contour_area,topology_difference,template_bbox_area,Junction_Similarity,edge_count,Branch_Point_Count,euler_difference,fp_class,candidate_component_count,Horizontal_Stroke_Ratio,Endpoint_Count,Largest_Component_Ratio,Hole_Count,Graph_Edit_Distance_Approx,contour_difference,Maximum_Branch_Length,bbox_area_ratio,contour_area_ratio,y,template_width,group,Node_Count_Difference,normalized_score_a,coverage_r1,template_euler,candidate_foreground_ratio,VerificationScore,coverage_r3,candidate_bbox_area,template_foreground_ratio,template_aspect_ratio,normalized_score_b,CoverageAreaScore,chamfer_score,candidate_total_contour_perimeter,occupancy_difference,template_height,largest_component_ratio,Endpoint_Similarity,Branch_Length_Variance,Stroke_Density,template_total_contour_area,Edge_Count_Difference,edge_overlap_ratio,contour_perimeter_ratio,Loop_Count,Junction_Matching_Ratio
7.0,0.2352,135,17,0.13596491228070176,0.2709677419354839,3,0.13596491228070176,5,0.2709677419354839,0.03252096342551294,0.010734463276836137,SLD7,492.45079135894775,14.0,0.005358851075418336,0.2857142857142857,1680,576.9125643578602,0.0,0.006919287608942781,1.0,12.0,270,0.6333333333333333,975.9722222222223,7,,3,2280,2.00024,13.105263157894736,T_0.372_270,9,0.9045092838196283,0.7225806451612903,0.896551724137931,0.372,259.0,9,2242,0.043478260869565216,310,18.0,4,,12,0.5714285714285714,8.0,0.3967741935483871,5.0,25.0,14,26.210526315789473,1.0169491525423728,3.278481012658228,482,38,D_RandomBG,3.0,0.2352,0.632258064516129,3,0.13596491228070176,0.48868253191754674,0.8096774193548387,2280,0.13826940231935772,0.6440677966101694,1441.5483870967741,1441.5483870967741,2.0002400875091553,585.3868638277054,0.0023044900386559597,60,1.0,0.25,0.0,1.1666666666666667,79.0,22.0,0.2709677419354839,1.1887215415215293,12.0,0.7777777777777778
9.0,0.21935483870967742,138,11,0.08879573170731707,0.35777126099706746,6,0.12995426829268292,1,0.35777126099706746,0.028506097560975607,0.21680216802168006,SLD7,575.6223644018173,5.0,0.0006923851358826838,0.4,660,575.9350812210917,0.04115853658536585,0.255026455026455,1.0,10.0,0,1.7777777777777777,463.61,9,,8,2624,4.502439,30.142857142857142,T_0.400_000,4,3.1190476190476195,0.5865102639296188,0.75,0.4,23.5,6,2624,0.14285714285714285,341,6.0,5,,10,0.4,15.0,0.27896995708154504,1.0,13.0,3,60.285714285714285,0.8780487804878049,0.04234234234234234,70,64,D_RandomBG,7.0,0.21935483870967742,0.5483870967741935,4,0.10112847222222222,0.579974078163619,0.6129032258064516,2304,0.12995426829268292,1.5609756097560976,1438.9677419354837,1438.9677419354837,4.502439022064209,443.09545290470123,0.028825796070460694,41,1.0,0.125,0.0,0.5,555.0,6.0,0.35777126099706746,0.769767612078733,10.0,1.0
5.0,0.21893491124260356,142,19,0.12157012195121951,0.19230769230769232,7,0.1288109756097561,4,0.19230769230769232,0.028201219512195123,0.0,SLD7,570.3502857685089,16.0,0.024595531293534922,0.625,88,574.7820846803291,0.007240853658536592,0.13589743589743586,3.0,13.0,270,0.640625,1723.9408284023668,7,,9,2624,3.0662584,8.724137931034482,T_0.400_270,6,6.1,0.6538461538461539,1.0,0.4,544.0,6,2624,0.0072992700729927005,338,28.0,2,,13,0.3125,12.0,0.49216300940438873,8.0,140.0,10,17.448275862068964,1.0,3.5907590759075907,478,41,D_RandomBG,4.0,0.21893491124260356,0.5473372781065089,5,0.12157012195121951,0.4947959662288931,0.7337278106508875,2624,0.1288109756097561,0.640625,1436.2130177514794,1436.2130177514794,3.066258430480957,585.7300083637238,0.007240853658536592,64,1.0,0.2,0.0,1.2307692307692308,151.5,136.0,0.19230769230769232,1.0269653982455567,11.0,1.0
11.0,0.21818181818181817,145,39,0.15472560975609756,0.2404692082111437,6,0.12995426829268292,12,0.2404692082111437,0.028353658536585363,0.0,SLD7,575.6223644018173,16.0,0.015399096343328922,0.4375,1215,572.7864302446177,0.024771341463414642,0.08642824555478532,1.0,25.0,0,1.5609756097560976,168.6624,11,,8,2624,1.9492102,4.955223880597015,T_0.400_000,19,10.841353383458646,0.6832844574780058,1.0,0.4,305.0,19,2624,0.0012953367875647669,341,66.0,7,,25,0.5,29.0,0.11822660098522167,14.0,838.0,31,9.91044776119403,1.0,0.5495495495495496,33,64,D_RandomBG,67.0,0.21818181818181817,0.5454545454545454,4,0.15472560975609756,0.46223222587797724,0.7771260997067448,2624,0.12995426829268292,1.5609756097560976,1431.2727272727273,1431.2727272727273,1.9492101669311523,785.0092278718948,0.024771341463414642,41,1.0,0.014705882352941176,0.0,0.64,555.0,771.0,0.2404692082111437,1.3637573458211112,25.0,1.0
11.0,0.23189610389610388,156,21,0.15526315789473685,0.36363636363636365,7,0.13508771929824562,5,0.36363636363636365,0.03185727029438001,0.010734463276836137,SLD7,473.33809328079224,18.0,0.037611998546198566,0.6666666666666666,136,568.8250795787619,0.020175438596491235,0.21343933296509643,1.0,16.0,90,0.6333333333333333,432.984375,11,,7,2280,2.2572083,8.18918918918919,T_0.372_090,9,21.405172413793103,0.7272727272727273,1.0,0.372,331.0,9,2242,0.0013736263736263737,308,36.0,4,,16,0.16666666666666666,22.0,0.2033898305084746,5.0,761.0,14,16.37837837837838,1.0169491525423728,4.243589743589744,459,38,D_RandomBG,34.0,0.23189610389610388,0.6233766233766234,7,0.15526315789473685,0.5093317654691428,0.7792207792207793,2280,0.13737734165923282,0.6440677966101694,1421.2987012987012,1421.2987012987012,2.2572085857391357,655.4457384347916,0.017885816235504032,60,1.0,0.02857142857142857,0.0,1.125,78.0,727.0,0.36363636363636365,1.3847305926547728,16.0,1.0
9.0,0.21625000000000003,160,21,0.14519817073170732,0.259375,5,0.12195121951219512,4,0.259375,0.026790553619821914,0.010168650793650813,SLD7,533.7228692770004,18.0,0.016872641653447984,0.3888888888888889,758,567.7201202816493,0.023246951219512202,0.051364299960931864,1.0,15.0,90,0.640625,1764.24,9,,7,2624,2.2099953,4.357142857142857,T_0.400_090,10,12.505747126436784,0.66875,1.0,0.4,224.5,10,2583,0.00130718954248366,320,69.0,6,,15,0.4444444444444444,18.0,0.45144356955380577,6.0,824.0,14,8.714285714285714,1.0158730158730158,0.419234360410831,475,41,D_RandomBG,60.0,0.21625000000000003,0.540625,3,0.14519817073170732,0.46686713608207514,0.7625,2624,0.12388695315524584,0.6507936507936508,1418.6000000000001,1418.6000000000001,2.2099952697753906,692.6000663042068,0.021311217576461483,64,1.0,0.01639344262295082,0.0,1.2,535.5,764.0,0.259375,1.297677326891439,15.0,1.0
8.0,0.21125,199,22,0.17073170731707318,0.24375,5,0.12195121951219512,5,0.24375,0.02617111885404568,0.010168650793650813,SLD7,533.7228692770004,17.0,0.030105865152886935,0.4117647058823529,1611,554.5911797328688,0.048780487804878064,0.06208868270579351,1.0,15.0,90,0.640625,1115.3155555555556,8,,7,2624,2.679317,5.411764705882353,T_0.400_090,10,12.903225806451616,0.640625,1.0,0.4,157.5,10,2583,0.0011862396204033216,320,67.0,5,,15,0.5294117647058824,26.0,0.296875,7.0,908.0,15,10.823529411764707,1.0158730158730158,0.29411764705882354,63,41,D_RandomBG,66.0,0.21125,0.528125,3,0.17073170731707318,0.45196622144792875,0.709375,2624,0.12388695315524584,0.6507936507936508,1385.8,1385.8,2.679316997528076,833.7127645015717,0.046844754161827346,64,1.0,0.014925373134328358,0.0,1.1333333333333333,535.5,842.0,0.24375,1.5620705285328096,15.0,1.0
8.0,0.22367845659163987,218,12,0.11929824561403508,0.3536977491961415,7,0.13640350877192983,2,0.3536977491961415,0.03102765388046387,0.16165413533834583,SLD7,474.7523069381714,13.0,0.007633950070601803,0.23076923076923078,1484,548.7501018259584,0.01710526315789475,0.05972996407779013,1.0,10.0,0,1.7142857142857142,1806.9600000000003,8,,7,2280,2.5967996,8.233333333333333,T_0.372_000,3,7.7761674718196465,0.6688102893890675,1.0,0.372,48.0,3,2242,0.0040650406504065045,311,29.0,1,,10,0.7692307692307693,17.0,0.5147058823529411,2.0,264.0,5,16.466666666666665,0.936663693131133,0.5962732919254659,489,60,D_RandomBG,19.0,0.22367845659163987,0.6012861736334405,7,0.1295238095238095,0.6285191204344723,0.7009646302250804,2100,0.13871543264942016,1.5526315789473684,1370.9324758842442,1370.9324758842442,2.596799612045288,527.9066350460052,0.009191623125610643,38,1.0,0.05,0.0,1.3,80.5,245.0,0.3536977491961415,1.1119622323704819,10.0,1.0
6.0,0.21981818181818183,261,6,0.08421052631578947,0.2564935064935065,7,0.13508771929824562,0,0.2564935064935065,0.030198037466547725,0.010734463276836137,SLD7,473.33809328079224,6.0,0.03881805085318865,0.3333333333333333,1715,539.3374863236673,0.050877192982456146,0.7282608695652174,0.0,6.0,90,0.6333333333333333,710.0,6,,7,2280,3.58886,187.0,T_0.372_090,1,4.25,0.6298701298701299,0.125,0.372,2.5,1,2242,0.0136986301369863,308,0.0,1,,6,0.6666666666666666,3.0,0.3802083333333333,0.0,93.0,1,374.0,1.0169491525423728,0.03205128205128205,184,38,D_RandomBG,21.0,0.21981818181818183,0.5909090909090909,7,0.08421052631578947,0.713992357627505,0.6655844155844156,2280,0.13737734165923282,0.6440677966101694,1347.2727272727273,1347.2727272727273,3.588860511779785,369.0710676908493,0.05316681534344335,60,1.0,0.045454545454545456,0.0,1.0,78.0,72.0,0.2564935064935065,0.7797197667585779,6.0,0.04
11.0,0.21889389067524115,276,27,0.18333333333333332,0.2379421221864952,7,0.13640350877192983,8,0.2379421221864952,0.030363960749330954,0.06899004267425335,SLD7,474.7523069381714,24.0,0.014023230448977575,0.041666666666666664,1517,536.9060572719688,0.04692982456140349,0.04707797648974121,1.0,19.0,0,1.6216216216216217,492.10526315789474,11,,7,2280,2.0142028,6.703703703703703,T_0.372_000,12,11.578213507625275,0.6913183279742765,1.0,0.372,265.5,12,2242,0.0014388489208633094,311,53.0,4,,19,0.9583333333333334,32.0,0.1937799043062201,8.0,752.0,20,13.407407407407407,0.9901873327386262,3.298136645962733,94,60,D_RandomBG,58.0,0.21889389067524115,0.5884244372990354,7,0.18828828828828828,0.4382840920810436,0.7556270096463023,2220,0.13871543264942016,1.5526315789473684,1341.6077170418007,1341.6077170418007,2.014202833175659,815.8549001216888,0.049572855638868124,38,1.0,0.01694915254237288,0.0,1.263157894736842,80.5,694.0,0.2379421221864952,1.7184853832167695,19.0,1.0
2.0,0.2029325513196481,294,12,0.11547256097560976,0.36363636363636365,6,0.12995426829268292,3,0.36363636363636365,0.026371951219512194,0.37841832963784183,SLD7,575.6223644018173,12.0,0.016983620599081872,0.16666666666666666,1562,532.8416998068808,0.014481707317073156,0.019754975451177992,1.0,7.0,0,1.9393939393939394,5528.775510204083,2,,8,2624,3.0346086,3.876923076923077,T_0.400_000,1,15.977396021699821,0.6070381231671554,1.0,0.4,245.5,5,2624,0.0012091898428053204,341,64.0,2,,7,0.8333333333333334,15.0,0.7392739273927392,5.0,877.0,4,7.753846153846154,0.8048780487804879,0.4423423423423423,70,64,D_RandomBG,51.0,0.2029325513196481,0.5073313782991202,4,0.1434659090909091,0.5778085735402809,0.6539589442815249,2112,0.12995426829268292,1.5609756097560976,1331.2375366568915,1331.2375366568915,3.034608840942383,567.2030979394913,0.013511640798226171,41,1.0,0.019230769230769232,0.0,1.7142857142857142,555.0,826.0,0.36363636363636365,0.9853736286444059,7.0,1.0
7.0,0.2153054662379421,324,11,0.11754385964912281,0.3504823151125402,7,0.13640350877192983,2,0.3504823151125402,0.029866190900981263,0.06899004267425335,SLD7,474.7523069381714,11.0,0.006955979883477403,0.45454545454545453,949,528.2560446522604,0.01885964912280702,0.046819582533868254,1.0,9.0,0,1.6216216216216217,925.7283950617283,7,,7,2280,2.6792243,6.970588235294118,T_0.372_000,2,8.139077853363567,0.6720257234726688,1.0,0.372,53.0,2,2242,0.0036101083032490976,311,33.0,0,,9,0.5454545454545454,16.0,0.3358208955223881,2.0,298.0,4,13.941176470588236,0.9901873327386262,0.6583850931677019,72,60,D_RandomBG,22.0,0.2153054662379421,0.5787781350482315,7,0.12072072072072072,0.6839758137886102,0.707395498392283,2220,0.13871543264942016,1.5526315789473684,1319.6141479099679,1319.6141479099679,2.6792242527008057,512.7350618839264,0.017994711928699433,38,1.0,0.043478260869565216,0.0,1.2222222222222223,80.5,276.0,0.3504823151125402,1.080005414172114,9.0,1.0
4.0,0.21410932475884245,334,4,0.08070175438596491,0.29260450160771706,7,0.13640350877192983,0,0.29260450160771706,0.029700267618198037,0.026315789473684292,SLD7,474.7523069381714,7.0,0.02825492807905991,0.5714285714285714,1690,525.2970483433775,0.05570175438596492,0.2678062678062678,0.0,4.0,0,1.5789473684210527,449.0,4,,7,2280,3.8836014,180.0,T_0.372_000,3,6.962962962962963,0.6109324758842444,0.0,0.372,2.0,3,2242,0.010526315789473684,311,0.0,3,,4,0.42857142857142855,0.0,0.3967391304347826,0.0,121.0,3,360.0,1.0169491525423728,0.024844720496894408,167,60,D_RandomBG,27.0,0.21410932475884245,0.5755627009646302,7,0.08070175438596491,0.6397751060576942,0.6463022508038585,2280,0.13871543264942016,1.5526315789473684,1312.282958199357,1312.282958199357,3.883601427078247,357.65685415267944,0.05801367826345524,38,1.0,0.03571428571428571,0.0,1.75,80.5,94.0,0.29260450160771706,0.7533546418327532,4.0,0.0
10.0,0.19870967741935486,361,16,0.13986280487804878,0.2161290322580645,7,0.11814024390243902,3,0.2161290322580645,0.023848238482384824,0.024390243902439046,SLD7,521.5218585729599,14.0,0.005880153894841311,0.0,976,521.7151815593271,0.02172256097560976,0.015861321776814735,1.0,13.0,180,1.5609756097560976,1476.9467455621304,10,,7,2624,1.9318379,6.673913043478261,T_0.400_180,6,10.664138678223186,0.6838709677419355,1.0,0.4,349.5,6,2583,0.002004008016032064,310,45.0,3,,13,0.9285714285714286,26.0,0.3923705722070845,3.0,543.0,9,13.347826086956522,1.0158730158730158,5.682926829268292,88,64,D_RandomBG,45.0,0.19870967741935486,0.4967741935483871,7,0.13986280487804878,0.5016466849000287,0.7709677419354839,2624,0.1200154858691444,1.5365853658536586,1303.5354838709677,1303.5354838709677,1.9318381547927856,688.3157961368561,0.01984731900890438,41,1.0,0.021739130434782608,0.0,1.0769230769230769,61.5,498.0,0.2161290322580645,1.3198215660994428,13.0,1.0
7.0,0.23243243243243242,368,19,0.14233766233766235,0.2972972972972973,5,0.13454545454545455,6,0.2972972972972973,0.03185185185185185,0.011784511784511786,SLD7,440.7523070573807,16.0,0.006403336131264092,0.8125,254,520.5727985023985,0.007792207792207795,0.05739403453689168,1.0,13.0,90,0.6363636363636364,386.37869822485203,7,,5,1925,1.7917751,6.361111111111111,T_0.344_090,8,9.310769230769228,0.7837837837837838,1.0,0.344,333.5,8,1890,0.0031746031746031746,259,35.0,2,,13,0.1875,15.0,0.19708029197080293,6.0,338.0,14,12.722222222222221,1.0185185185185186,7.021052631578947,88,35,D_RandomBG,24.0,0.23243243243243242,0.6756756756756757,5,0.14233766233766235,0.5042137202137202,0.8223938223938224,1925,0.13703703703703704,0.6481481481481481,1300.6756756756756,1300.6756756756756,1.7917752265930176,518.2325358390808,0.005300625300625306,55,1.0,0.04,0.0,1.2307692307692308,47.5,314.0,0.2972972972972973,1.175790863805083,13.0,1.0
4.0,0.19824046920821115,369,16,0.10746951219512195,0.3343108504398827,6,0.12995426829268292,4,0.3343108504398827,0.025762195121951218,0.37841832963784183,SLD7,575.6223644018173,9.0,0.011642138753675424,0.1111111111111111,186,520.4946305700594,0.022484756097560968,0.01188234239081698,1.0,10.0,0,1.9393939393939394,1835.1599999999999,4,,8,2624,3.5916119,5.295454545454546,T_0.400_000,4,8.085956416464892,0.5747800586510264,1.0,0.4,262.0,4,2624,0.002793296089385475,341,43.0,0,,10,0.8888888888888888,16.0,0.5354609929078015,6.0,388.0,8,10.590909090909092,0.8048780487804879,0.4720720720720721,487,64,D_RandomBG,31.0,0.19824046920821115,0.49560117302052786,4,0.13352272727272727,0.5193989461888754,0.6275659824046921,2112,0.12995426829268292,1.5609756097560976,1300.4574780058651,1300.4574780058651,3.591611862182617,525.7888842821121,0.003568458980044348,41,1.0,0.03125,0.0,0.9,555.0,357.0,0.3343108504398827,0.913426782554754,10.0,1.0
6.0,0.22579150579150578,456,20,0.13662337662337662,0.3088803088803089,5,0.13454545454545455,7,0.3088803088803089,0.03094179894179894,0.0,SLD7,440.7523070573807,9.0,0.0088681542944275,0.7777777777777778,1366,505.71250054210054,0.0020779220779220675,0.1456149500217297,1.0,13.0,90,0.6481481481481481,560.1775147928994,6,,5,1925,1.8764299,5.023255813953488,T_0.344_090,8,17.797435897435896,0.7760617760617761,1.0,0.344,287.0,8,1890,0.0015384615384615385,259,42.0,1,,13,0.2222222222222222,18.0,0.3193916349809886,7.0,683.0,15,10.046511627906977,1.0,6.042105263157895,505,35,D_RandomBG,34.0,0.22579150579150578,0.6563706563706564,5,0.13915343915343914,0.5118252278252279,0.8223938223938224,1890,0.13703703703703704,0.6481481481481481,1263.5135135135135,1263.5135135135135,1.8764300346374512,494.6173119544983,0.0021164021164020996,55,1.0,0.02857142857142857,0.0,0.6923076923076923,47.5,649.0,0.3088803088803089,1.122211509808626,13.0,1.0
7.0,0.19171597633136095,481,23,0.14214939024390244,0.20118343195266272,7,0.1288109756097561,6,0.20118343195266272,0.024695121951219513,0.25,SLD7,570.3502857685089,15.0,0.03302310591395935,1.0,3,503.3068166185597,0.01333841463414634,0.18274509803921568,1.0,15.0,270,0.390625,648.9155555555553,7,,9,2624,2.4178846,9.93939393939394,T_0.400_270,8,12.137254901960784,0.6005917159763313,1.0,0.4,226.0,8,2624,0.0027548209366391185,338,32.0,2,,15,0.0,19.0,0.17962466487935658,8.0,377.0,14,19.87878787878788,0.6097560975609756,1.4917491749174918,258,41,D_RandomBG,15.0,0.19171597633136095,0.47928994082840237,5,0.233125,0.40682454178092076,0.7071005917159763,1600,0.1288109756097561,0.640625,1257.6568047337278,1257.6568047337278,2.417884588241577,726.6173113584518,0.1043140243902439,64,1.0,0.0625,0.0,1.0,151.5,362.0,0.20118343195266272,1.27398430313642,15.0,1.0
7.0,0.19120234604105574,488,15,0.125,0.21994134897360704,6,0.12995426829268292,2,0.21994134897360704,0.024847560975609757,0.08005003126954335,SLD7,575.6223644018173,19.0,0.015841917886211615,0.15789473684210525,1479,502.0321702200239,0.004954268292682917,0.013825626869105101,1.0,11.0,0,1.641025641025641,2267.7851239669417,7,,8,2624,2.8307714,6.208333333333333,T_0.400_000,5,12.842857142857142,0.6480938416422287,1.0,0.4,80.5,5,2624,0.0016366612111292963,341,47.0,3,,11,0.7368421052631579,23.0,0.5030487804878049,4.0,652.0,7,12.416666666666666,0.9512195121951219,0.14504504504504503,489,64,D_RandomBG,42.0,0.19120234604105574,0.4780058651026393,4,0.13141025641025642,0.5286903471561222,0.7214076246334311,2496,0.12995426829268292,1.5609756097560976,1254.2873900293255,1254.2873900293255,2.8307714462280273,637.2619735002518,0.0014559881175734979,41,1.0,0.023255813953488372,0.0,1.7272727272727273,555.0,610.0,0.21994134897360704,1.1070834159866076,11.0,1.0
5.0,0.18768328445747803,543,13,0.12614329268292682,0.20527859237536658,6,0.12995426829268292,2,0.20527859237536658,0.024390243902439025,0.12195121951219523,SLD7,575.6223644018173,14.0,0.0091017122409294,0.42857142857142855,1687,492.8379716035625,0.003810975609756101,0.02412075941487707,1.0,9.0,0,1.4390243902439024,415.5061728395062,5,,8,2624,2.4214783,22.75,T_0.400_000,3,2.420634920634921,0.6041055718475073,0.6428571428571429,0.4,114.0,3,2624,0.01639344262295082,341,11.0,1,,9,0.42857142857142855,7.0,0.20241691842900303,4.0,70.0,5,45.5,0.921875,0.20540540540540542,503,64,D_RandomBG,10.0,0.18768328445747803,0.46920821114369504,4,0.1368334022323274,0.5950553119002908,0.7214076246334311,2419,0.12995426829268292,1.5609756097560976,1231.2023460410558,1231.2023460410558,2.421478271484375,616.6761869192123,0.006879133939644483,41,1.0,0.09090909090909091,0.0,1.5555555555555556,555.0,60.0,0.20527859237536658,1.071320756552011,9.0,0.4392523364485981
5.0,0.23189105058365758,544,15,0.1895424836601307,0.377431906614786,6,0.1527035056446821,5,0.377431906614786,0.03611878787878788,0.030303030303030276,SLD7,396.16652023792267,16.0,0.04389202257420127,0.25,1449,492.79541406188224,0.03683897801544861,0.11836479950070211,1.0,10.0,0,1.5454545454545454,1874.4899999999998,5,,6,1683,1.3608602,7.024390243902439,T_0.317_000,4,13.42051282051282,0.8210116731517509,1.0,0.317,682.0,6,1650,0.002188183807439825,257,40.0,1,,10,0.625,12.0,0.45768025078369906,5.0,478.0,9,14.048780487804878,1.02,10.17910447761194,493,51,D_RandomBG,22.0,0.23189105058365758,0.7315175097276264,6,0.1895424836601307,0.5630441887402291,0.8793774319066148,1683,0.15575757575757576,1.5151515151515151,1231.1439688715952,1231.1439688715952,1.3608602285385132,622.5340515375137,0.03378490790255495,33,1.0,0.043478260869565216,0.0,1.6,67.0,456.0,0.377431906614786,1.5713949052626741,10.0,1.0
2.0,0.2138378378378378,646,14,0.12727272727272726,0.25096525096525096,5,0.13454545454545455,6,0.25096525096525096,0.0293037037037037,0.04814814814814816,SLD7,440.7523070573807,11.0,0.02098174525161789,0.18181818181818182,544,478.97492579143494,0.007272727272727292,0.24750319447993863,1.0,8.0,90,0.6,1710.734375,2,,5,1925,2.179037,5.2105263157894735,T_0.344_090,3,14.998211091234346,0.6833976833976834,1.0,0.344,173.0,9,1890,0.0026246719160104987,259,37.0,3,,8,0.6363636363636364,6.0,0.5346938775510204,6.0,397.0,9,10.421052631578947,0.9603174603174603,3.642105263157895,478,35,D_RandomBG,17.0,0.2138378378378378,0.6216216216216216,5,0.1349862258953168,0.5437952379770562,0.7451737451737451,1815,0.13703703703703704,0.6481481481481481,1196.6216216216217,1196.6216216216217,2.179037094116211,460.1320301294327,0.0020508111417202324,55,1.0,0.05555555555555555,0.0,1.375,47.5,380.0,0.25096525096525096,1.0439696463563355,8.0,1.0
